file_path,title,description,link,alt_text,section_id,note
images/pin253.png,catamarans anchored bvi from boat window,"two sailing catamarans anchored against a scrubby green hillside, framed by someone else's boat window. british virgin islands anchorages have this quiet rhythm to them — boats arrive, settle, wait for weather, leave. i didn't plan to notice the small details like this, the worn teak trim catching afternoon light, but bvi sailing does that to you. #bvi #britishvirginislands #sailinglife",,two catamarans anchored near a hillside in the british virgin islands seen through boat window,,
images/pin254.png,the baths virgin gorda granite boulders,"the baths at virgin gorda don't look real until you're actually there, and even then it takes a minute. giant granite boulders stacked like something deliberate, a lone sailing catamaran anchored just offshore, water so clear it looks edited. bvi exploring rewards you like this — nothing prepares you for the scale of it. #virgingorda #bvi #thebaths",,sailing catamaran anchored near granite boulders at the baths in virgin gorda bvi,,
images/pin255.png,secluded beach the baths bvi swimmers,"a handful of people scattered on a beach tucked between boulders at the baths, virgin gorda, turquoise water doing most of the talking. bvi beach days like this remind me that paradise mostly just requires showing up and getting out of your own way. the rock formations here are older than any story i could tell about them. #virgingorda #bvi #caribbeanbeaches",,small group of people on a secluded beach surrounded by boulders at the baths virgin gorda,,
images/pin256.png,the baths boulder coastline virgin gorda,"these boulders at the baths look like they were dropped from somewhere else entirely — smooth, sun-bleached, impossibly large against the bvi coastline. virgin gorda does geology differently than anywhere else i've anchored. i kept thinking how long it must have taken the water to carve patience into stone like this. #virgingorda #bvi #thebaths",,large granite boulders along the coastline at the baths in virgin gorda bvi,,
images/pin257.png,boat helm view chrome wheel and garmin,"chrome wheel, a garmin screen catching the sun, my hand steadying everything for a second. boat days in the bvi come down to small mechanical moments like this — the parts nobody photographs but everyone remembers. it's not glamorous, it's just real, and somehow that's the part i wanted to keep. #bvi #boatlife #caribbeansailing",,hand on chrome boat wheel next to a garmin marine display on a sailing catamaran,,
images/pin258.png,leaving st thomas marina by boat,"pulling away from south and the marina behind her, st thomas hillside fading into the wake. there's a specific feeling in leaving a harbor — half excitement, half already missing the stillness of being tied up. usvi boat days always start with this exact kind of departure. #stthomas #usvi #boatday",,boat departing a marina with superyacht south and hillside in the background st thomas,,
images/pin259.png,the baths beach umbrellas boulders virgin gorda,"thatched umbrellas tucked along the sand at the baths, dwarfed by the boulders behind them. virgin gorda has a way of making even basic beach infrastructure look like an afterthought next to what nature already built. bvi day trips like this one stay with you longer than the ones with itineraries. #virgingorda #bvi #beachday",,beach umbrellas near large boulders at the baths virgin gorda bvi,,
images/pin260.png,sailing catamaran anchored the baths bvi,"a single sailing catamaran anchored just off the rocks at the baths, virgin gorda, mast cutting straight up into a sky full of building clouds. bvi anchorages like this one feel temporary in the best way — nobody stays long, but everyone remembers it. #virgingorda #bvi #sailingcatamaran",,sailing catamaran anchored near rocky shoreline at the baths in virgin gorda bvi,,
images/pin261.png,palm trees resort court usvi clouds,"tall palms leaning into a building cloud, a fenced court just visible behind the hedges. st thomas resorts do this thing where the landscaping itself becomes the main event. i stood here longer than i meant to, just watching the clouds stack up over paradise like they had somewhere to be. #usvi #stthomas #resortlife",,tall palm trees and a fenced sports court at a resort in st thomas usvi,,
images/pin262.png,catamaran the baths virgin gorda boulders,"another sailing catamaran tucked against the boulders at the baths, virgin gorda — this anchorage never seems to run out of room for one more boat. bvi cruising teaches you that the most photographed spots are still worth seeing in person, every single time. #virgingorda #bvi #caribbeansailing",,sailing catamaran anchored near granite boulders at the baths virgin gorda bvi,,
